Tipo,Label,Nombre
N,VS5A_45. ¿Por qué razón califica así la satisfacción con los andenes y separadores de las calles? ¿Alguna otra razón? - Calificaciones 4 y 5,VS5A_45_8
N,VS5A_45. ¿Por qué razón califica así la satisfacción con los andenes y separadores de las calles? ¿Alguna otra razón? - Calificaciones 4 y 5,VS5A_45_9
N,VS5A_45. ¿Por qué razón califica así la satisfacción con los andenes y separadores de las calles? ¿Alguna otra razón? - Calificaciones 4 y 5,VS5A_45_10
N,VS5A_45. ¿Por qué razón califica así la satisfacción con los andenes y separadores de las calles? ¿Alguna otra razón? - Calificaciones 4 y 5,VS5A_45_11
N,VS5A_45. ¿Por qué razón califica así la satisfacción con los andenes y separadores de las calles? ¿Alguna otra razón? - Calificaciones 4 y 5,VS5A_45_12
N,VS5A_45. ¿Por qué razón califica así la satisfacción con los andenes y separadores de las calles? ¿Alguna otra razón? - Calificaciones 4 y 5,VS5A_45_13
N,VS5A_45. ¿Por qué razón califica así la satisfacción con los andenes y separadores de las calles? ¿Alguna otra razón? - Calificaciones 4 y 5,VS5A_45_14
N,VS5A_45. ¿Por qué razón califica así la satisfacción con los andenes y separadores de las calles? ¿Alguna otra razón? - Calificaciones 4 y 5,VS5A_45_15
N,VS5A_45. ¿Por qué razón califica así la satisfacción con los andenes y separadores de las calles? ¿Alguna otra razón? - Calificaciones 4 y 5,VS5A_45_16
N,VS5A_45. ¿Por qué razón califica así la satisfacción con los andenes y separadores de las calles? ¿Alguna otra razón? - Calificaciones 4 y 5,VS5A_45_17
N,VS5A_45. ¿Por qué razón califica así la satisfacción con los andenes y separadores de las calles? ¿Alguna otra razón? - Calificaciones 4 y 5,VS5A_45_18
N,VS5A_45. ¿Por qué razón califica así la satisfacción con los andenes y separadores de las calles? ¿Alguna otra razón? - Calificaciones 4 y 5,VS5A_45_19
N,VS5A_45. ¿Por qué razón califica así la satisfacción con los andenes y separadores de las calles? ¿Alguna otra razón? - Calificaciones 4 y 5,VS5A_45_20
N,VS5A_45. ¿Por qué razón califica así la satisfacción con los andenes y separadores de las calles? ¿Alguna otra razón? - Calificaciones 4 y 5,VS5A_45_21
N,VS5A_45. ¿Por qué razón califica así la satisfacción con los andenes y separadores de las calles? ¿Alguna otra razón? - Calificaciones 4 y 5,VS5A_45_22
N,VS5A_45. ¿Por qué razón califica así la satisfacción con los andenes y separadores de las calles? ¿Alguna otra razón? - Calificaciones 4 y 5,VS5A_45_23
N,VS5A_45. ¿Por qué razón califica así la satisfacción con los andenes y separadores de las calles? ¿Alguna otra razón? - Calificaciones 4 y 5,VS5A_45_24
N,VS5A_45. ¿Por qué razón califica así la satisfacción con los andenes y separadores de las calles? ¿Alguna otra razón? - Calificaciones 4 y 5,VS5A_45_25
N,VS5A_45. ¿Por qué razón califica así la satisfacción con los andenes y separadores de las calles? ¿Alguna otra razón? - Calificaciones 4 y 5,VS5A_45_26
N,VS5A_45. ¿Por qué razón califica así la satisfacción con los andenes y separadores de las calles? ¿Alguna otra razón? - Calificaciones 4 y 5,VS5A_45_27
N,VS5A_45. ¿Por qué razón califica así la satisfacción con los andenes y separadores de las calles? ¿Alguna otra razón? - Calificaciones 4 y 5,VS5A_45_28
N,VS5A_45. ¿Por qué razón califica así la satisfacción con los andenes y separadores de las calles? ¿Alguna otra razón? - Calificaciones 4 y 5,VS5A_45_29
N,VS5A_45. ¿Por qué razón califica así la satisfacción con los andenes y separadores de las calles? ¿Alguna otra razón? - Calificaciones 4 y 5,VS5A_45_30
N,"VS5C. Cómo califica Ud. el estado de los andenes y separadores de las calles en su barrio, de 1 a 5 siendo 1 muy malo y 5 muy bueno",VS5C
N,"VS5C_123. ¿Por qué razón califica así el estado de los andenes y separadores de las calles? ¿Alguna otra razón? - Calificaciones 1,2 y 3",VS5C_123_1
N,"VS5C_123. ¿Por qué razón califica así el estado de los andenes y separadores de las calles? ¿Alguna otra razón? - Calificaciones 1,2 y 3",VS5C_123_2
N,"VS5C_123. ¿Por qué razón califica así el estado de los andenes y separadores de las calles? ¿Alguna otra razón? - Calificaciones 1,2 y 3",VS5C_123_3
N,"VS5C_123. ¿Por qué razón califica así el estado de los andenes y separadores de las calles? ¿Alguna otra razón? - Calificaciones 1,2 y 3",VS5C_123_4
N,"VS5C_123. ¿Por qué razón califica así el estado de los andenes y separadores de las calles? ¿Alguna otra razón? - Calificaciones 1,2 y 3",VS5C_123_5
N,"VS5C_123. ¿Por qué razón califica así el estado de los andenes y separadores de las calles? ¿Alguna otra razón? - Calificaciones 1,2 y 3",VS5C_123_6
N,"VS5C_123. ¿Por qué razón califica así el estado de los andenes y separadores de las calles? ¿Alguna otra razón? - Calificaciones 1,2 y 3",VS5C_123_7
N,"VS5C_123. ¿Por qué razón califica así el estado de los andenes y separadores de las calles? ¿Alguna otra razón? - Calificaciones 1,2 y 3",VS5C_123_8
N,"VS5C_123. ¿Por qué razón califica así el estado de los andenes y separadores de las calles? ¿Alguna otra razón? - Calificaciones 1,2 y 3",VS5C_123_9
N,"VS5C_123. ¿Por qué razón califica así el estado de los andenes y separadores de las calles? ¿Alguna otra razón? - Calificaciones 1,2 y 3",VS5C_123_10
N,"VS5C_123. ¿Por qué razón califica así el estado de los andenes y separadores de las calles? ¿Alguna otra razón? - Calificaciones 1,2 y 3",VS5C_123_11
N,"VS5C_123. ¿Por qué razón califica así el estado de los andenes y separadores de las calles? ¿Alguna otra razón? - Calificaciones 1,2 y 3",VS5C_123_12
N,"VS5C_123. ¿Por qué razón califica así el estado de los andenes y separadores de las calles? ¿Alguna otra razón? - Calificaciones 1,2 y 3",VS5C_123_13
N,"VS5C_123. ¿Por qué razón califica así el estado de los andenes y separadores de las calles? ¿Alguna otra razón? - Calificaciones 1,2 y 3",VS5C_123_14
N,"VS5C_123. ¿Por qué razón califica así el estado de los andenes y separadores de las calles? ¿Alguna otra razón? - Calificaciones 1,2 y 3",VS5C_123_15
N,"VS5C_123. ¿Por qué razón califica así el estado de los andenes y separadores de las calles? ¿Alguna otra razón? - Calificaciones 1,2 y 3",VS5C_123_16
N,"VS5C_123. ¿Por qué razón califica así el estado de los andenes y separadores de las calles? ¿Alguna otra razón? - Calificaciones 1,2 y 3",VS5C_123_17
N,"VS5C_123. ¿Por qué razón califica así el estado de los andenes y separadores de las calles? ¿Alguna otra razón? - Calificaciones 1,2 y 3",VS5C_123_18
N,"VS5C_123. ¿Por qué razón califica así el estado de los andenes y separadores de las calles? ¿Alguna otra razón? - Calificaciones 1,2 y 3",VS5C_123_19
N,"VS5C_123. ¿Por qué razón califica así el estado de los andenes y separadores de las calles? ¿Alguna otra razón? - Calificaciones 1,2 y 3",VS5C_123_20
N,"VS5C_123. ¿Por qué razón califica así el estado de los andenes y separadores de las calles? ¿Alguna otra razón? - Calificaciones 1,2 y 3",VS5C_123_21
N,"VS5C_123. ¿Por qué razón califica así el estado de los andenes y separadores de las calles? ¿Alguna otra razón? - Calificaciones 1,2 y 3",VS5C_123_22
N,"VS5C_123. ¿Por qué razón califica así el estado de los andenes y separadores de las calles? ¿Alguna otra razón? - Calificaciones 1,2 y 3",VS5C_123_23
N,"VS5C_123. ¿Por qué razón califica así el estado de los andenes y separadores de las calles? ¿Alguna otra razón? - Calificaciones 1,2 y 3",VS5C_123_24
N,"VS5C_123. ¿Por qué razón califica así el estado de los andenes y separadores de las calles? ¿Alguna otra razón? - Calificaciones 1,2 y 3",VS5C_123_25
N,"VS5C_123. ¿Por qué razón califica así el estado de los andenes y separadores de las calles? ¿Alguna otra razón? - Calificaciones 1,2 y 3",VS5C_123_26
N,"VS5C_123. ¿Por qué razón califica así el estado de los andenes y separadores de las calles? ¿Alguna otra razón? - Calificaciones 1,2 y 3",VS5C_123_27
N,"VS5C_123. ¿Por qué razón califica así el estado de los andenes y separadores de las calles? ¿Alguna otra razón? - Calificaciones 1,2 y 3",VS5C_123_28
N,"VS5C_123. ¿Por qué razón califica así el estado de los andenes y separadores de las calles? ¿Alguna otra razón? - Calificaciones 1,2 y 3",VS5C_123_29
N,"VS5C_123. ¿Por qué razón califica así el estado de los andenes y separadores de las calles? ¿Alguna otra razón? - Calificaciones 1,2 y 3",VS5C_123_30
N,VS5C_45. ¿Por qué razón califica así el estado de los andenes y separadores de las calles? ¿Alguna otra razón? - Calificaciones 4 y 5,VS5C_45_1
N,VS5C_45. ¿Por qué razón califica así el estado de los andenes y separadores de las calles? ¿Alguna otra razón? - Calificaciones 4 y 5,VS5C_45_2
N,VS5C_45. ¿Por qué razón califica así el estado de los andenes y separadores de las calles? ¿Alguna otra razón? - Calificaciones 4 y 5,VS5C_45_3
N,VS5C_45. ¿Por qué razón califica así el estado de los andenes y separadores de las calles? ¿Alguna otra razón? - Calificaciones 4 y 5,VS5C_45_4
N,VS5C_45. ¿Por qué razón califica así el estado de los andenes y separadores de las calles? ¿Alguna otra razón? - Calificaciones 4 y 5,VS5C_45_5
N,VS5C_45. ¿Por qué razón califica así el estado de los andenes y separadores de las calles? ¿Alguna otra razón? - Calificaciones 4 y 5,VS5C_45_6
N,VS5C_45. ¿Por qué razón califica así el estado de los andenes y separadores de las calles? ¿Alguna otra razón? - Calificaciones 4 y 5,VS5C_45_7
N,VS5C_45. ¿Por qué razón califica así el estado de los andenes y separadores de las calles? ¿Alguna otra razón? - Calificaciones 4 y 5,VS5C_45_8
N,VS5C_45. ¿Por qué razón califica así el estado de los andenes y separadores de las calles? ¿Alguna otra razón? - Calificaciones 4 y 5,VS5C_45_9
N,VS5C_45. ¿Por qué razón califica así el estado de los andenes y separadores de las calles? ¿Alguna otra razón? - Calificaciones 4 y 5,VS5C_45_10
N,VS5C_45. ¿Por qué razón califica así el estado de los andenes y separadores de las calles? ¿Alguna otra razón? - Calificaciones 4 y 5,VS5C_45_11
N,VS5C_45. ¿Por qué razón califica así el estado de los andenes y separadores de las calles? ¿Alguna otra razón? - Calificaciones 4 y 5,VS5C_45_12
N,VS5C_45. ¿Por qué razón califica así el estado de los andenes y separadores de las calles? ¿Alguna otra razón? - Calificaciones 4 y 5,VS5C_45_13
N,VS5C_45. ¿Por qué razón califica así el estado de los andenes y separadores de las calles? ¿Alguna otra razón? - Calificaciones 4 y 5,VS5C_45_14
N,VS5C_45. ¿Por qué razón califica así el estado de los andenes y separadores de las calles? ¿Alguna otra razón? - Calificaciones 4 y 5,VS5C_45_15
N,VS5C_45. ¿Por qué razón califica así el estado de los andenes y separadores de las calles? ¿Alguna otra razón? - Calificaciones 4 y 5,VS5C_45_16
N,VS5C_45. ¿Por qué razón califica así el estado de los andenes y separadores de las calles? ¿Alguna otra razón? - Calificaciones 4 y 5,VS5C_45_17
N,VS5C_45. ¿Por qué razón califica así el estado de los andenes y separadores de las calles? ¿Alguna otra razón? - Calificaciones 4 y 5,VS5C_45_18
N,VS5C_45. ¿Por qué razón califica así el estado de los andenes y separadores de las calles? ¿Alguna otra razón? - Calificaciones 4 y 5,VS5C_45_19
N,VS5C_45. ¿Por qué razón califica así el estado de los andenes y separadores de las calles? ¿Alguna otra razón? - Calificaciones 4 y 5,VS5C_45_20
N,VS5C_45. ¿Por qué razón califica así el estado de los andenes y separadores de las calles? ¿Alguna otra razón? - Calificaciones 4 y 5,VS5C_45_21
N,VS5C_45. ¿Por qué razón califica así el estado de los andenes y separadores de las calles? ¿Alguna otra razón? - Calificaciones 4 y 5,VS5C_45_22
N,VS5C_45. ¿Por qué razón califica así el estado de los andenes y separadores de las calles? ¿Alguna otra razón? - Calificaciones 4 y 5,VS5C_45_23
N,VS5C_45. ¿Por qué razón califica así el estado de los andenes y separadores de las calles? ¿Alguna otra razón? - Calificaciones 4 y 5,VS5C_45_24
N,VS5C_45. ¿Por qué razón califica así el estado de los andenes y separadores de las calles? ¿Alguna otra razón? - Calificaciones 4 y 5,VS5C_45_25
N,VS5C_45. ¿Por qué razón califica así el estado de los andenes y separadores de las calles? ¿Alguna otra razón? - Calificaciones 4 y 5,VS5C_45_26
N,VS5C_45. ¿Por qué razón califica así el estado de los andenes y separadores de las calles? ¿Alguna otra razón? - Calificaciones 4 y 5,VS5C_45_27
N,VS5C_45. ¿Por qué razón califica así el estado de los andenes y separadores de las calles? ¿Alguna otra razón? - Calificaciones 4 y 5,VS5C_45_28
N,VS5C_45. ¿Por qué razón califica así el estado de los andenes y separadores de las calles? ¿Alguna otra razón? - Calificaciones 4 y 5,VS5C_45_29
N,VS5C_45. ¿Por qué razón califica así el estado de los andenes y separadores de las calles? ¿Alguna otra razón? - Calificaciones 4 y 5,VS5C_45_30
N,"VS5D. Cómo califica Ud. el estado de los andenes y separadores de la ciudad en general, de 1 a 5 siendo 1 muy malo y 5 muy bueno",VS5D
N,VS5B_1. Le voy a leer un listado de algunos lugares y obras de la ciudad para que usted me diga si está satisfecho o no con cada una de ellas.-Plaza de la Paz,VS5B_1
N,VS5B_2. Le voy a leer un listado de algunos lugares y obras de la ciudad para que usted me diga si está satisfecho o no con cada una de ellas.-Avenida Del Río,VS5B_2
N,VS5B_3. Le voy a leer un listado de algunos lugares y obras de la ciudad para que usted me diga si está satisfecho o no con cada una de ellas.-Ampliación de la 51B,VS5B_3
N,VS5B_4. Le voy a leer un listado de algunos lugares y obras de la ciudad para que usted me diga si está satisfecho o no con cada una de ellas.-Ampliación de la Circunvalar (2da calzada),VS5B_4
N,VS5B_5. Le voy a leer un listado de algunos lugares y obras de la ciudad para que usted me diga si está satisfecho o no con cada una de ellas.-Recuperación de parques y canchas de la Ciudad (Programa: “Todos al parque”),VS5B_5
N,VS5B_6. Le voy a leer un listado de algunos lugares y obras de la ciudad para que usted me diga si está satisfecho o no con cada una de ellas.-Centro de Eventos del Caribe “Puerta de Oro” (Vía 40),VS5B_6
N,VS6. ¿Usted vive en una vivienda...?,VS6
N,VS6A. ¿Por qué no tiene vivienda propia?,VS6A_1
N,VS6A. ¿Por qué no tiene vivienda propia?,VS6A_2
N,VS6A. ¿Por qué no tiene vivienda propia?,VS6A_3
N,VS6A. ¿Por qué no tiene vivienda propia?,VS6A_4
N,VS6A. ¿Por qué no tiene vivienda propia?,VS6A_5
N,VS6A. ¿Por qué no tiene vivienda propia?,VS6A_6
N,VS6A. ¿Por qué no tiene vivienda propia?,VS6A_7
N,VS6A. ¿Por qué no tiene vivienda propia?,VS6A_8
N,VS6A. ¿Por qué no tiene vivienda propia?,VS6A_9
N,VS6A. ¿Por qué no tiene vivienda propia?,VS6A_10
N,VS6A. ¿Por qué no tiene vivienda propia?,VS6A_11
N,VS6A. ¿Por qué no tiene vivienda propia?,VS6A_12
N,VS6A. ¿Por qué no tiene vivienda propia?,VS6A_13
N,VS6A. ¿Por qué no tiene vivienda propia?,VS6A_14
N,VS6A. ¿Por qué no tiene vivienda propia?,VS6A_15
N,VS6A. ¿Por qué no tiene vivienda propia?,VS6A_16
N,VS6A. ¿Por qué no tiene vivienda propia?,VS6A_17
N,VS6A. ¿Por qué no tiene vivienda propia?,VS6A_18
N,VS6A. ¿Por qué no tiene vivienda propia?,VS6A_19
N,VS6A. ¿Por qué no tiene vivienda propia?,VS6A_20
N,VS6A. ¿Por qué no tiene vivienda propia?,VS6A_21
N,VS6A. ¿Por qué no tiene vivienda propia?,VS6A_22
N,VS6A. ¿Por qué no tiene vivienda propia?,VS6A_23
